Format,Appearances,Example,Interpretation
_/_ 🌕 ____,5,7/8 Oct 1897,8.10.1897
zwischen ____? und ____?,4,[zwischen 1910? und 1920?],1910?/1920?
le __ 🌕 ____,4,le 25 May [17]84,25.5.1784
_/_  🏛  🏛 . ____,4,1/2 IX. [19]09,
den __. 🌕 ____,4,den 14. August 1806,14.8.1806
den __ 🌕. ____,4,den 31 Jul. 1788,31.7.1788
🌕r. ____,4,Febr. 1900,
__/__ 🌕t __ i.e. __./__._.____,4,24/25 Sept 86 [i.e. 24./25.9.1886],25.9.1886
_/_  🏛  🏛 . __ i.e. _./_._.____,4,5/6 IV. 92 [i.e. 5./6.4.1892],6.4.1892
__  🏛  🏛  🏛  🏛  ____,4,24 VIII 1903,
__/_/__ i.e. __._.____,4,24/4/97 [i.e. 24.4.1897],24.4.1897
_/_ 🌕. ____,4,7/8 Aug. 1895,8.8.1895
_. 🏛  🏛 .____,4,2.IV.[18]37,
__. Jahrhundert,3,[19. Jahrhundert],
le __ 🌕y ____,3,le 14 July 1844,
gezeichnet nach der Natur ____,3,gezeichnet nach der Natur 1765,1765
le _. 🌕 ____,3,le 3. May 1783,3.5.1783
nach _. 🌕 ____,3,[nach 8. November 1792],8.11.1792
den __. 🌕. ____,3,den 28. Jun. 1795,28.6.1795
__/__ 🌕 ____,3,24/27 Mai [18]89,27.5.1889
_ 🌕. __ i.e. _._.____,3,5 Aug. 85 [i.e. 5.8.1885],5.8.1885
__ 🌕 __ aufg. i.e. __._.____,3,27 Mai 60 aufg. [i.e. 27.5.1860],27.5.1860
den __. _br. ____,3,den 12. 7br. [180]4,
_ 🌕 __. aufg. i.e. _._.____,3,1 April 60. aufg. [i.e. 1.4.1860],1.4.1860
🌕t __ i.e. 🌕 ____,3,Sept 88 [i.e. September 1888],9.1888
__  🏛  🏛  🏛 . __ i.e. __._.____,3,25 III. 92 [i.e. 25.3.1892],25.3.1892
__/__  🏛  🏛  🏛  🏛 . __ i.e. __./__._.____,3,24/25 VIII. 08 [i.e. 24./25.8.1908],25.8.1908
__  🏛  🏛  🏛  🏛 . ____,3,16 VIII. 1903,
cop. __  🏛  🏛 . __ i.e. __._.____,3,cop. 28 IX. 05 [i.e. 28.9.1905],28.9.1905
_.  🏛  🏛  🏛  🏛 . __ i.e. _._.____,3,7. VIII. 95 [i.e. 7.8.1895],7.8.1895
_.  🏛  🏛 . __ i.e. _._.____,3,8. IV. 94 [i.e. 8.4.1894],8.4.1894
__/ 🏛  __ i.e. __._.____,3,31/I 09 [i.e. 31.1.1909],31.1.1909
_/_ 🌕 __ i.e. _./_._.____,3,1/2 Aug 63 [i.e. 1./2.8.1863],2.8.1863
__ 🌕b __ i.e. __.__.____,3,27 Novb 66 [i.e. 27.11.1866],27.11.1866
__ 🌕r __ i.e. __._.____,3,13 Febr 67 [i.e. 13.2.1867],13.2.1867
A°. ____,3,[A°. 1729],1729
aufgenommen _ 🌕br ____,3,aufgenommen 1 Novbr 1860,
Sommer ____?,2,[Sommer 1837?],
____ oder ____,2,[1842 oder 1843],
ca. ___-,2,[ca. 184-],1840?/1849?
__. 🌕y ____,2,20. Juny 1807,
____-____,2,1852-1853,1852/1853
____ 🌕y __,2,1844 July 31,
__ 🌕y ____,2,13 July 1844,
anno ____,2,a[nn]o 1711,1711
_. 🌕. ____,2,4. Oct. 1898,4.10.1898
Schweiz,2,[Schweiz] ,
ca. ____-____,2,[ca. 1770-1780],1770?/1780?
_  🏛 . ____,2,3 X. [18]89,
____._.__,2,1784.9.14,84.9.14
_  🏛  🏛  🏛 . ____,2,5 XII. [18]96,
le __. _bre ____,2,le 17. 7bre 1788,
nach __. 🌕 ____,2,[nach 28. September 1792],28.9.1792
Pfingsten ____,2,Pfingsten 1880,
den __ 🌕st ____,2,den 30 Augst 1804,
den __. _br ____,2,den 11. 7br 1804,
Den __ 🌕 ____,2,Den 16 Juli 1811,16.7.1811
_ / __ 🌕 ____,2,7 / 26 August 1859,26.8.1859
_  🏛  🏛  🏛  🏛  ____,2,9 VIII [18]74,
_  🏛 . __ i.e. _. __. ____,2,7 X. 89 [i.e. 7. 10. 1889],
__ 🌕t __ i.e. __. _. ____,2,14 Sept 81 [i.e. 14. 9. 1881],
__.  🏛  🏛  🏛  __ i.e. __._.____,2,31. III 90 [i.e. 31.3.1890],31.3.1890
__/__ 🌕 __ i.e. __./__._.____,2,29/30 Aug 09 [i.e. 29./30.8.1909],30.8.1909
_ 🌕 __ .i.e. _._.____,2,4 März 62 [.i.e. 4.3.1862],4.3.1862
_  🏛  __ i.e. _._.____,2,3 V 85 [i.e. 3.5.1885],3.5.1885
aufgenommen __ 🌕 ____,2,aufgenommen 17 Oct 1861,17.10.1861
aufg. __ 🌕 __ i.e. __._.____,2,aufg. 29 Juni 59 [i.e. 29.6.1859],29.6.1859
le _. _bre ____,2,le 6. 8bre 1787,
_/_ 🌕t. __ i.e. _./_._.____,2,5/6 Sept. 11 [i.e. 5./6.9.1911],6.9.1911
__  🏛  🏛  🏛 . ____,2,17 VII. 1911,
__. 🌕t. ____,2,12. Sept. [18]57,
Herbst ____,2,Herbst 1889,
_/__ 🌕 ____,2,7/20 August 1859,20.8.1859
__.  🏛  🏛  🏛 . ____,2,27. III. 1894,
__ _ __ i.e. __._.____,2,25 4 73 [i.e. 25.4.1873],25.4.1873
__ / __  🏛  🏛  __ i.e. __./__._.____,2,14 / 15 IX 92 [i.e. 14./15.9.1892],15.9.1892
__ i.e. ____,2,58 [i.e. 1858],
_ 🌕br. ____,2,1 Decbr. 1896,
_ 🌕br ____,2,1 Decbr 1896,
__._.____,2,23.6.1897,23.6.1897
_ 🌕 __ aufg. i.e. _._.____,2,4 April 60 aufg. [i.e. 4.4.1860],4.4.1860
__ 🌕. __ i.e. __.__.____,2,12 Oct. 65 [i.e. 12.10.1865],12.10.1865
__/__  🏛  🏛  🏛  🏛  ____,2,13/14 VIII 1903,
Anno ____,2,Anno 1751,1751
Aufg. _ 🌕 ____,2,Aufg. 8 Juli 1859,8.7.1859
____/__,2,1896/97,
__/__ 🌕t. __ i.e. __./__._.____,2,18/19 Sept. 99 [i.e. 18./19.9.1899],19.9.1899
__/__  🏛  🏛  🏛  🏛  __ i.e. __./__._.____,2,21/28 VIII 04 [i.e. 21./28.8.1904],28.8.1904
🏛 / 🏛  🏛 . ____,2,I/IV. 1904,
___-?,2,[175-?],1750?/1759?
_ 🌕. __ i.e. __._.____,2,2 Aug. 97 [i.e. 28.8.1897],28.8.1897
zwischen und ____ und ____,2,[zwischen und 1670 und 1712],1670/1712
__. 🌕t. __,2,21. Sept. 76,
am __. 🌕. ____,2,[am 29. Jan. 1891],29.1.1891
_ 🌕 i.e. _._.____,2,9 April [i.e. 9.4.1862],9.4.1862
__.  🏛  🏛  🏛  ____,2,28. VII [18]93,
_/_ 🌕 __ i.e. _./_.__.____,2,8/9 Nov 66 [i.e. 8./9.11.1866],9.11.1866
__ 🌕br __ i.e. __.__.____,2,12 Novbr 66 [i.e. 12.11.1866],12.11.1866
_  🏛  🏛  🏛  __ i.e. _._.____,2,4 III 67 [i.e. 4.3.1867],4.3.1867
nach ____?,2,[nach 1740?],/1740?
Aufgenommen __ 🌕b __ i.e. __.__.____,2,Aufgenommen 28 Octb 60 [i.e. 28.10.1860],28.10.1860
Aufgenommen _ 🌕 __ i.e. _._.____,2,Aufgenommen 8 Juli 60 [i.e. 8.7.1860],8.7.1860
_._.____,2,[8.7.1860],8.7.1860
den __ 🌕t. ____,2,d[en] 22 Sept. 1848,
den _ 🌕. ____,2,d[en] 8 Sep. [18]74,8.9.1874
__. 🏛  🏛 .____,2,27.IX.1874,
🌕r. __.,1,Febr. 36.,
ca. ___-?,1,[ca. 183-?],1830?/1839?
🌕/🌕 ____,1,[Februar/März 1740],2.1740
ca. __--,1,[ca. 18--],1800?/1899?
__. Jahrhundert?,1,[19. Jahrhundert?],
le _ 🌕 ____ -,1,le 2 Aout 1844 -,2.8.1844
____ 🌕tbr,1,1844 Septbr,
🌕y __ = ____,1,July 31 = 1844,
le __. 🌕y ____,1,le 12. July 1844,
Août ____,1,Août 1845,
le __ 🌕ob ____,1,le 13 Octob 1844,
ca. ____/__,1,[ca. 1835/36],
Di. __.t 🌕r. ____,1,Di. 16.t Febr. 1835,
🌕 ____?,1,[Oktober 1841?],10.1841
zwischen ____ - ____?,1,[zwischen 1770 - 1790?],1770/1790?
nicht nach ____,1,[nicht nach 1895],/1895
le _ Aust. ____ __h. matin,1,le 3 Aust. 1787 11h. m[atin],
ca. ____/____,1,[ca. 1515/1516],
zwischen ____ und vor ____?,1,[zwischen 1847 und vor 1856?],
le _. 🌕obr. ____,1,le 4. octobr. [17]82,
Samstag _. 🌕 ____,1,Samstag 6. May 1854,6.5.1854
le __. 🌕obr. ____,1,le 20. octobr. [1782],
__._.____?,1,21.1.[17]83?,21.1.1783
vermutlich um ____,1,[vermutlich um 1856],1856?
le __ Aost. ____,1,le 15 Aost. 1783,
le _ 🌕obr. ____,1,le 1 Octobr. 1783,
le __ 🌕. ____,1,le 14 May. 1784,14.5.1784
den _. 🌕. ____,1,den 1. Jul. 1784,1.7.1784
le __ 🌕st ____,1,le 11 Aoust 1784,
le _br. ____,1,le 7br. 1784,
le __ _bre ____,1,le 15 9bre 1784,
le __. 🌕 ____,1,le 18. May 1785,18.5.1785
le __._.____,1,le 13.7.1785,13.7.1785
le _ 🌕st. ____,1,le 6 Aoust. 1785,
... 🌕 ____,1,[...] März [18]62,3.1862
den __._.____ um _ Uhr dess Morgens,1,den 17.8.1785 um 9 Uhr dess Morgens,17.8.1785
den __._.____ um __ Uhr des Morgens,1,den 20.8.1785 um 10 Uhr des Morgens,20.8.1785
le _ _bre ____,1,le 5 7bre 1786,
le __.__.____,1,le 18.11.1786,18.11.1786
le _  🏛 bre ____,1,le 3 Xbre 1786,
den __  🏛 br ____,1,den 13 Xbr 1786,
le __  🏛  🏛  🏛  ____,1,le 15 XII 1786,
le __.  🏛 br. ____,1,le 30. Xbr. 1786,
le __. _br. ____,1,le 19. 7br. 1787,
le _ 🌕ober ____ ... à _ hrs.,1,le 4 October 1787 ... à 2 hrs.,
den __ten 🌕: ____,1,den 23ten Dec: 1817,
le _. _br. ____,1,le 7. 8br. 1790,
le _. _br ____,1,le 8. 9br 1792,
dn __. _br. ____,1,dn 28. 7br. 1792,
d. _. _br. ____,1,d. 5. 8br. 1792,
im _br ____,1,im 9br 1792,
den __. Ap. ____,1,den 12. Ap. [17]94,
den 🌕st. ____,1,den Augst. 1794,
den __. Merz ____,1,den 20. Merz 1796,
Den __ 🌕st. ____,1,Den 24 Augst. 1805,
le __. 🌕st ____,1,le 27. Aoust 1806,
le __. 🌕. ____,1,le 16. Jun. 1811,16.6.1811
Den __. 🌕. ____,1,Den 28. Jul. 1812,28.7.1812
Den . . ____,1,Den . . 1814,
_ _br ____,1,4 8br 1814,
_... 🌕 ____,1,2[...] Aug [18]61,2.8.1861
__ / __ 🌕 ____,1,22 / 29 Aug [18]59,29.8.1859
__ / __ 🌕. ____,1,22 / 30 Aug. [18]59,30.8.1859
__/__ 🌕t ____,1,11/12 Sept [18]72,
... ____,1,[...] 1872,
_ 🌕r ____,1,1 feb[r] 1882,
_/_ 🌕t ____,1,3/4 Sept [18]86,
Charfreitag __ 🌕 ____,1,Charfreitag 13 April 1900,13.1.1900
_  🏛  __ i.e._.__.____,1,7 X 89 [i.e.7.10.1889],7.10.1889
aufgen. __ 🌕t __ i.e. __._.____,1,aufgen. 11 Sept 59 [i.e. 11.9.1859],11.9.1859
__ 🌕t __ sowie am rechten Bildrand __ 🌕 __ i.e. __._. bzw. __.__.____,1,[11] Sept 59 sowie am rechten Bildrand 24 Oct 59 [i.e. 11.9. bzw. 24.10.1859],24.10.1859
den __. 🌕. ____ gzcht,1,den 22. Jul. 1820 gzcht,22.7.1820
den __. 🌕st ____,1,den 21. Augst 1822,
__ 🌕... __ __.__.____,1,17 Oct[...] 61 [17.10.1861],17.10.1861
__ 🌕t __ / __ 🌕 __ i.e. __._. bzw. __.__.____,1,11 Sept 59 / 21 Oct 59 [i.e. 11.9. bzw. 21.10.1859],21.10.1859
genau gezeichnet. __ 🌕 ____,1,genau gezeichnet. 24 Juni 1860,24.1.1860
__  🏛  🏛  🏛  🏛  __ i.e. __.__.____,1,31 VIII 09 [i.e. 31.08.1909],31.08.1909
en 🌕 ____,1,en May 1817,5.1817
en 🌕. ____,1,en avr. 1817,4.1817
_/_  🏛  🏛  ____,1,8/9 IV 1900,
__  🏛  __ ziemlich genau i.e. __._.____,1,30 V 89 ziemlich genau [i.e. 30.5.1889],30.5.1889
"Am Auffahrtstage ____, __ 🌕",1,"Am Auffahrtstage 1889[,] 30 Mai",
en 🌕l. ____,1,en avrl. 1817,
en 🌕l ____,1,en avrl 1817,
🏛 . ____,1,V. [18]95,
circa ____?,1,[circa 1710?],1710?
Mei ____,1,Mei 1780,
le __ d'av. ____,1,le 20 d'av. [17]84,
le __._.____ à __h.,1,le 21.7.1785 à 12h.,21.7.1785
le __._.____. à __ heures du matin,1,le 31.7.1785. à 11 heures du matin,31.7.1785
le _ 🌕st ____ à _h. s.,1,le 1 aoust 1785 à 5h. s.,
le _ 🌕st ____ à _h. du soir,1,le 5 aoust 1785 à 3h. du soir,
le __._.____. à _.h. du matin,1,le 11.8.1785. à 6.h. du matin,11.8.1785
le __._.____. à __h. du matin,1,le 10.8.1785. à 10h. du matin,10.8.1785
_/_ 🌕 __ i.e. _._. 🌕 ____,1,4/5 April 61 [i.e. 4.5. April 1861],5.4.1861
den __._.____ __. Uhr,1,den 25.8.1785 10. [Uhr],25.8.1785
den __. 🌕st ____ abends um _ Uhr,1,den 25. Augst 1785 abends um 3 Uhr,
le __. 🌕 ____ à _h. du soir,1,le 23. mars 1786 à 4h. du soir,23.3.1786
le __. 🌕. ____. à _h. soir,1,le 24. avr. 1786. à 6h. s[oir],24.4.1786
le __. av. ____. __h. matin,1,le 25. av. 1786. 10h. m[atin],
le __. 🌕 ____. _h. ssoir,1,le 12. May 1786. 4h. s[soir],12.5.1786
le __. 🌕 ____. _h. soir,1,le 18. juin 1786. 6h. s[oir],18.6.1786
le _. 🌕ober ____,1,le 6. october 1786,
le __ 🌕v. ____. à __h. matin,1,le 14 janv. 1787. à 11h. m[atin],
le _. _ber ____ à _. heures du soir,1,le 4. 8ber 1787 à 3. [heures du] s[oir],
__/__.  🏛  🏛 . __ i.e. __./__._.____,1,18/19. II. 99 [i.e. 18./19.2.1899],19.2.1899
Travaillé le __ 🌕 ____,1,Travaillé le 25 Juin 1849,25.5.1849
le _. 🌕l ____,1,le 1. avrill 1788,
den __. 🌕l ____,1,den 20. Aprill 1788,
_. 🌕t __ i.e. _._.____,1,2. Sept 61 [i.e. 2.9.1861],2.9.1861
_ 🌕t __ i.e._._.____,1,2 Sept 61 [i.e.2.9.1861],2.9.1861
le _ 🌕 ____,1,le 6 juillet 1788,6.7.1788
gez. den __. 🌕t. ____. gemalt den __ 🌕 ____,1,gez. den 16. Sept. 1872. gemalt den 17 Februar 1873,16.9.1872
Ostersamstag __  🏛  🏛  ____,1,Ostersamstag 15 IV 1900,
_. 🌕 ____.,1,7. Juli [18]91.,7.7.1891.
le __.  🏛 br ____,1,le 30. Xbr [17]89,
____. ad. nat.,1,1813. ad. nat.,
en _br. ____,1,en 8br. 1792,
__/_ 🌕t ____,1,27/8 Sept 1911,
_ 🌕t. __ _._.____,1,8 Sept. 11 [8.9.1911],8.9.1911
den _ Merz ____,1,den 4 Merz [18]15,
den _. _br. ____,1,den 2. 7br. [18]15,
_. 🌕. __ i.e. ____,1,3. Nov. 61 [i.e. 1861],3.11.1861
Montag den __. 🌕t. __ i.e. ____,1,Montag den 30. Sept. 67 [i.e. 1867],
aufgenommen den __. 🌕 ____,1,aufgenommen den 15. Juni 1865,15.6.1865
Montag den __. 🌕 ____,1,Montag den 13. März 1871,13.3.1871
Montag den _. 🌕 ____,1,Montag den 6. März 1871,6.3.1871
Donnerstag den _. 🌕 ____,1,Donnerstag den 9. März 1871,9.3.1871
Donnerstag den __. 🌕 ____,1,Donnerstag den 13. April 1871,13.4.1871
__  🏛  🏛 . __ i.e. __.__.____,1,20 XI. 95 [i.e. 20.11.1895],20.11.1895
__.  🏛 . __ i.e. __._.____,1,20. I. 95 [i.e. 20.1.1895],20.1.1895
gez. den __ 🌕t ____ fertig gemalt den __. 🌕 __,1,gez. den 16 Sept 1872 fertig gemalt den 13. May 73,16.9.1872
__.  🏛  🏛  🏛 . __ i.e. __._.____,1,23. VII. 92 [i.e. 23.7.1892],23.7.1892
🌕t ____,1,Sept 1903,
__/__ 🌕t. ____,1,13/14 Sept. 1903,
🌕t br ____,1,Sept br 1903,
__ 🌕y __ i.e. __._.____,1,20 July 61 [i.e. 20.7.1861],20.7.1861
aufgen _ 🌕 ____,1,[aufgen 9 May 1861],9.5.1861
🌕 __ i. e. 🌕 ____,1,Mai 86 [i. e. Mai 1886],5.1886
A°. anno ____,1,A°. [anno] 1706,
ad. nat. __.__.____.,1,ad. nat. 18.11.1818.,18.11.1818
____ ad. nat.,1,1813 ad. nat.,
den __ 🌕 🌕 ____,1,den 10 Mars [März] 1811,3.1811
__ / __ 🌕 __ i.e. __./__.__.____,1,16 / 19 Oct 59 [i.e. 16./19.10.1859],19.10.1859
__ 🌕ob __ i.e. __.__.____,1,18 Octob 59 [i.e. 18.10.1859],18.10.1859
__ 🌕em ____,1,27 [Novem] 1874,
Aufg __ 🌕 __ i.e. __._.____,1,Aufg 18 März 60 [i.e. 18.3.1860],18.3.1860
__ 🌕 __ aufg i.e. __._.____,1,18 März 60 aufg [i.e. 18.3.1860],18.3.1860
aufgen __ 🌕 __ i.e. __._.____,1,aufgen 31 Juli 59 [i.e. 31.7.1859],31.7.1859
Am Ostersonntag ____,1,Am Ostersonntag [18]83,
"den __ 🌕st ____, morgens",1,"den 14 Augst 1793, morgens",
_. 🌕 __ i.e. _._.____,1,4. März 62 [i.e. 4.3.1862],4.3.1862
_ 🌕b ____,1,8 Novb 1859,
_ / __ 🌕. ____,1,7 / 23 Aug. 1859,23.8.1859
__  🏛  🏛  __ i.e.__._.____,1,30 IX 92 [i.e.30.9.1892],30.9.1892
🌕t __ i.e. _.____,1,Sept 88 [i.e. 9.1888],
_. 🌕 __ aufg. i.e. _._.____,1,4. April 60 aufg. [i.e. 4.4.1860],4.4.1860
__ 🌕 __ genau i.e. __._.____,1,22 Mai 89 genau [i.e. 22.5.1889],22.5.1889
Palmsonntag __  🏛  🏛  🏛  __ i.e. __._.____,1,Palmsonntag 22 III 91 [i.e. 22.3.1891],22.3.1891
__ 🌕b. ____,1,27 Octb. 1861,
Pfingstsonntag _  🏛  🏛 . __ i.e. _._.____,1,Pfingstsonntag 5 VI. 92 [i.e. 5.6.1892],5.6.1892
ca ____,1,ca 1853,1853?
__  🏛  🏛  __ i.e. __  🏛  🏛  __,1,26 IX 87 [i.e. 26 IX 87],
__  🏛 . __ i.e. __.__.____,1,13 X. 90 [i.e. 13.10.1890],13.10.1890
ca. vor ____,1,[ca. vor 1878],
Ostermontag _  🏛  🏛 . ____ i.e. _._.____,1,Ostermontag 8 IV. 1901 [i.e. 8.4.1901],8.4.1901
Aufg. __ 🌕 ____,1,Aufg. 31 März 1860,31.3.1860
cop. 🌕 ____,1,cop. Maerz 1884,xx.1884
__/__ 🌕t __,1,20/21 Sept 81,
__/__  🏛  🏛  __ i.e. __./__._.____,1,25/26 IX 92 [i.e. 25./26.9.1892],26.9.1892
Aufg. __ 🌕t. __ i.e. __._.____,1,Aufg. 19 Sept. 58 [i.e. 19.9.1858],19.9.1858
_.__.__.__ i.e. ? ____,1,2.11.20.86 [i.e. [?] 1886],2.11.20
aufg. _ 🌕 ____,1,aufg. 8 Juli 1859,8.7.1859
Aufg._ 🌕 __ i.e. _._.____,1,Aufg.9 Juli 59 [i.e. 9.7.1859],9.7.1859
ca. ____ und ____,1,[ca. 1890 und 1904],1890?/1904?
Aufge __ 🌕 __ i.e. __._.____,1,Aufge 21 April 60 [i.e. 21.4.1860],21.4.1860
_/_  🏛  🏛  __ i.e. _./_._.____,1,6/7 IX 09 [i.e. 6./7.9.1909],7.9.1909
_ 🌕 __ aufg i.e. _._.____,1,8 Juli 59 aufg [i.e. 8.7.1859],8.7.1859
___? i.e. zwischen ____ und ____,1,186? [i.e. zwischen 1860 und 1869],1860/1869
__ 🌕 __ i.e.____,1,13 April 60 [i.e.1860],13.4.1860
Aufg. _ 🌕 __ i.e. _._.____,1,Aufg. 7 Juli 59 [i.e. 7.7.1859],7.7.1859
A. ____,1,A. 1897,
Sptbr. ____,1,Sptbr. 1907,
🌕t. __ 🌕 ____,1,Sept. 07 [September 1907],07.9.1907
__/__  🏛  🏛  🏛  🏛  __ i.e. __./.__._.____,1,22/24 VIII 08 [i.e. 22./.24.8.1908],24.8.1908
Aufg _ 🌕 ____,1,Aufg 3 Juli 1859,3.7.1859
Revidirt _ 🌕t ____,1,Revidirt 7 Sept 1906,
_/_  🏛  🏛 . ____ _  🏛  🏛 . ____,1,5/6 IV. 1903 7 IX. [19]06,
_ 🌕t ca. ____,1,4 Sept [ca. 1904],
____. __  🏛  🏛  🏛  🏛  ____,1,1904. 14 VIII 1905,
__ 🌕 / _ 🌕t. ____,1,29 Aug / 1 Sept. 1905,
_  🏛  🏛  🏛  🏛 .__ i.e. _._.____,1,8 VIII.05 [i.e. 8.8.1905],8.8.1905
_/__ 🌕. __ i.e. _./__._.____,1,9/10 Aug. 05 [i.e. 9./10.8.1905],10.8.1905
__/__ 🌕 ____ in diebus annocnis,1,21/22 Aug 1903 in diebus [annocnis],22.8.1903
__  🏛  🏛  🏛  ___ i.e. __._.____,1,26 III 904 [i.e. 26.3.1904],26.3.1904
Ostermontag bei Regen _  🏛  🏛  ___ i.e. _._.____,1,Ostermontag bei Regen 4 IV 904 [i.e. 4.4.1904],4.4.1904
Sonntag _ 🌕 ____,1,Sonntag 4 Oct 1903,4.10.1903
_  🏛 . ___ i.e. _.__.____,1,3 X. 903 [i.e. 3.10.1903],3.10.1903
__  🏛  🏛  🏛  🏛  / _. 🏛  🏛 . __ i.e. __._./_._.____,1,19 VIII / 5.IX. 06 [i.e. 19.8./5.9.1906],5.9.1906
_ __ __ i.e. _.__.____,1,2 10 91 [i.e. 2.10.1891],2.10.1891
🌕. __ i.e. 🌕 ____,1,Aug. 94 [i.e. August 1894],8.1894
"_ 🌕 __ oben, _ 🌕 __ unten, i.e. _._. bzw. _._.____",1,"5 Aug 94 [oben], 4 Aug 94 [unten], [i.e. 8.5. bzw. 4.8.1894]",4.8.1894
cop __  🏛  🏛 . __ i.e. __._.____,1,cop 29 IX. 05 [i.e. 29.9.1905],29.9.1905
_ 🌕ober ____,1,1 October 1906,
aufgen. _ 🌕 ____,1,aufgen. 8 Juli 1859,8.7.1859
__  🏛  🏛  🏛  🏛  __ bei __° Celsius i.e. __._.____,1,18 VIII 92 bei 30° Celsius [i.e. 18.8.1892],18.8.1892
