Format,Appearances,Example,Interpretation
__ 🌙🇫🇷 [__]__,3,15 Oct [19]07,
_ 🌙🇩🇪. ____,3,3 Aug. 1894,
_/_. [__]__,3,6/6. [18]92,
__. Jahrhundert,3,19. Jahrhundert,
🌕🇩🇪 [__]__,3,April [18]64,
🌙🇫🇷. __ [__]__,3,Oct. 15 [18]59,
_ 🌕🇩🇪 [__]__,3,1 Juli [18]62,
🌕🇩🇪 _. [__]__,3,Juni 6. [18]60,
__. 🌕🇩🇪 __,3,29. Juli 85,
A.D. ____,3,A.D. 1912,
_. 🌕🇬🇧 ____,3,5. July 1803,
__. _ber ____.,3,12. 2ber 1804.,
__. 🌙🇩🇪. ____.,3,11. Aug. 1806.,
__. _br ____,3,24. 8br 1809,
__. 🌕🇩🇪 [____],3,25. Mai [1867],
am __. 🌕🇩🇪 ____,3,am 25. August 1863,
_. _ter ____,3,7. 8ter 1823,
🌙🇩🇪 ____,3,Aug 1922,
um ____,3,um 1900,1900?
[nach ____?],3,[nach 1820?],
circa ____,3,circa 1880,1880?
am Neujahrstag ____,3,am Neujahrstag 1810,
_/_.____,2,7/6.1892,
_/_. ____,2,2/6. 1903,
🏛 Etat ____,2,II Etat 1887,
_ 🌙🇫🇷. [__]__,2,4 Oct. [18]98,
__ 🌙🇫🇷. ____,2,29 Oct. 1904,
__/__ 🏛 [__]__,2,14/15 IX [18]92,
🌙🇩🇪. __ [__]__,2,Sept. 23 [18]59,
🌕🇩🇪 _. ____,2,Juli 1. 1875,
🌙🇩🇪. _. [__]__,2,Sept. 2. [18]95,
__.__.[__]__,2,01.30.[18]61,
🌙🇫🇷.__.[__]__,2,Oct.30.[18]61,
🌕🇩🇪 __. [__]__,2,Juni 26. [18]58,
__ 🌙🇫🇷. [__]__,2,18 Oct. [18]58,
____ 🌕🇩🇪,2,1842 Juni,
aufgenommen im 🌕🇩🇪 ____,2,aufgenommen im Juni 1876,
A° ____,2,A° 1804,1804
_ 🌕🇩🇪 __,2,6 Juli 73,
[____ und ____?],2,[1850 und 1860?],1850/1860?
Herbst ____,2,Herbst 1864,
__. 🌙🇩🇪 ____,2,24. Sept 1883,
_. 🌕🇩🇪 [__]__,2,9. Juli [18]75,
____/____,2,1920/1921,
_.🏛🏛.____,2,7.XII.1926,
Ao ____,2,Ao 1914,
__. _ber ____,2,21. 8ber 1806,
__.🌙🇩🇪.____,2,12.Jan.1942,
__. Sptb.____,2,14. Sptb.1818,
_. Sptb. ____,2,1. Sptb. 1823,
__.__.____,2,26.08.1900,26.08.1900
[nicht nach __. 🌕🇩🇪 ____],2,[nicht nach 14. Mai 1913],
🌙🇩🇪. _.____,2,Sept. 8.1925,
anno ____,2,anno 1914,
am Neujahr ____,2,am Neujahr 1811,
🌕🇬🇧 _.____,2,May 1.1823,
zwischen ____ und ____,2,zwischen 1875 und 1877,1875/1877
im 🌕🇩🇪 ____,2,im Juli 1899,
🌕🇩🇪 _. [nicht nach ____],2,März 3. [nicht nach 1913],
____;\_,2,1858;\3 ,
__ 🌕🇩🇪 [____],2,20 März [1890],
[____/____],2,[1884/1885],
den __. 🌙🇫🇷obr. ____,2,den 26. Octobr. 1863,
Ao. ____,1,Ao. 1707,
[____];_\,1,[1903];0\ ,
[__. Jahrundert?],1,[19. Jahrundert?],
__. [...] ____,1,21. [...] 1795,
Anno __,1,Anno 58,
__.[_.__]__,1,21.[3.18]92,
_/_ 🌕🇩🇪 [__]__,1,1/2 Juli [18]79,
_/__. [__]__,1,6/11. [19]07,
__. _. [__]__,1,28. 9. [18]93,
_ / _. [__]__,1,8 / 9. [19]06,
_.__.[__]__,1,1.12.[18]93,
_/_.[__]__,1,4/4.[18]92,
Sommer ____,1,Sommer 1892,
____. Maerz,1,1891. Maerz,
__/_. ____,1,31/5. 1903,
__/_ ____,1,30/5 1903,
Aufgenommen den _ 🌕🇩🇪 ____,1,Aufgenommen den 5 August 1860,
_ 🌙🇩🇪: [__]__,1,5 Aug: [18]60,
_ __ [__]__,1,1 10 [18]92,
🌙🇫🇷. [__]__,1,Oct. [18]98,
_ 🌙🇫🇷 [__]__,1,5 Oct [18]95,
__/__ 🌕🇩🇪 ____,1,13/18 Mai 1867,
🌙🇬🇧. ____,1,Dec. 1831,
Fr. _. 🌙🇩🇪. ____,1,Fr. 1. Aug. 1878,
[zwsichen ____ und ____],1,[zwsichen 1758 und 1761],1758/1761
__ 🏛. [__]__,1,21 V. [18]93,
🌙🇩🇪. __,1,Aug. 99,
Anno ____,1,Anno 1702,1702
__. 🏛 [__]__,1,21. VIII [19]03,
]zwischen ____ und ____],1,]zwischen 1860 und 1910],1860/1910
🌙🇫🇷. _.[__]__,1,Oct. 4.[18]60,
🌕🇩🇪 _ ____,1,Juli 2 1875,
Jui _ ____,1,Jui 4 1875,
🌕🇩🇪 _ [__]__,1,Juli 3 [18]75,
🌙🇩🇪 _ [__]__,1,Sept 7 [18]70,
🌙🇩🇪. __ ____,1,Sept. 20 1875,
🌙🇫🇷. _. ____,1,Oct. 5. 1874,
🌙🇩🇪. __ - 🌙🇫🇷. _ [__]__,1,Sept. 21 - Oct. 4 [18]74,
🌙🇫🇷. __. [____],1,Oct. 15. [1861],
🌙🇫🇷 __.[__]__,1,Oct 30.[18]61,
🌙🇩🇪._. [____],1,Nov.8. [1861],
🌕🇩🇪. _. ____,1,April. 6. 1858,
🌙🇩🇪 __. [__]__,1,Aug 25. [18]58,
__. u. __. 🌕🇩🇪 ____,1,13. u. 14. April 1824,
🌙🇫🇷 __. [__]__,1,Oct 17. [18]58,
🌙🇫🇷. __ ____,1,Oct. 18 1858,
__. 🌙🇫🇷. [__]__,1,19. Oct. [18]58,
🌙🇩🇪r. _. [__]__,1,Febr. 3. [18]58,
🌙🇫🇷 __. [____],1,Oct 19. [1858],
____. 🌙🇩🇪. _.,1,1859. Sept. 4.,
__ _ [__]__,1,17 7 [18]60,
🌕🇩🇪. __. [__]__,1,Mai. 19. [18]84,
__/🏛.[__]__,1,29/I.[18]67,
🌙🇬🇧 __ [__]__,1,Mar 10 [18]61,
__/🏛. [__]__,1,27/III. [18]61,
___[?],1,185[?],
gez. d. __. 🌕🇬🇧 ____,1,gez. d. 14. May 1868,
🌕🇩🇪 __,1,Juli 55,
_. 🏛. ____,1,2. VI. 1822,
d. __ 🌕🇬🇧 __,1,d. 15 May 60,
____ 🌙🇩🇪,1,1896 Nov,
__.🏛. __,1,31.III. 73,
A. ____,1,A. 1647,
__. 🌙🇩🇪 __,1,23. Sept 66,
🌕🇩🇪 _. __,1,Juni 1. 59,
ad Nat. d. __. [...] ____,1,ad Nat. d. 25. [...] 1795,
ad Nat. d. __. 🌙🇫🇷. ____,1,ad Nat. d. 25. Oct. 1795,
fecit ____ 🌕🇩🇪,1,fecit 1856 Juli,
chez Baumann Peters,1,chez Baumann Peters,
[__?]__,1,[18?]97,
__. 🌕🇩🇪 [____?],1,26. Mai [1867?],
[gezeichnet ____],1,[gezeichnet 1924],
____.,1,1914.,
🌙🇫🇷 ____,1,Oct 1917,
Zürich ____,1,Zürich 1917,
MCM❓🏛,1,MCMXXVIII,
Anno domini ____,1,Anno domini 1917,
Ao.DOM.____,1,Ao.DOM.1918,
"Sonntag, __. 🌕🇩🇪 [__]__",1,"Sonntag, 26. Mai [18]67",
cop. Dienstag [...] _. 🌕🇩🇪 ____,1,cop. Dienstag [...] 3. April 1855,
_._.____,1,4.3.1913,4.3.1913
[...] ____,1,[...] 1867,
[_. 🌕🇩🇪 ____],1,[6. Dezember 1932],
AD. ____,1,AD. 1919,
__. _ber. ____.,1,15. 2ber. 1802.,
__. 🌙🇫🇷b. ____,1,13. Octb. 1803,
__. Ober. ____.,1,16. Ober. 1803.,
__. _br. ____.,1,19. 8br. 1803.,
ad. nat. ____,1,ad. nat. 1813,
__ 🌙🇩🇪. __,1,25 Apr. 67,
Settembre ____,1,Settembre 1934,
____/__,1,1914/15,
per _. 🌕🇩🇪 ____,1,per 3. März 1923,
AD ____,1,AD 1914,
__. _.ber ____,1,20. 8.ber 1804,
__. od. __. 🌕🇬🇧 ____,1,27. od. 28. May 1805,
__. 🌙🇩🇪.____,1,13. Aug.1806,
__. 🌙🇩🇪b. ____,1,30. Septb. 1809,
__. _br ____.,1,26. 8br 1809.,
__. 🌙🇩🇪b. ____.,1,14. Septb. 1812.,
_ 🌙🇩🇪y / __ 🌙🇩🇪.____,1,1 Juny / 15 Sept.1812,
__. [...]. ____,1,15. [...]. 1812,
_ 🌙🇩🇪y ____,1,1 Juny 1818,
_. 🏛🏛 ____,1,9. VII 1937,
__. _br.____,1,19. 8br.1818,
__. Sptb. ____,1,27. Sptb. 1819,
__. Sprtb. ____,1,13. Sprtb. 1825,
? _ter ____,1,? 8ter 1825,
__ Sptb. ____,1,18 Sptb. 1837,
__-__. 🌙🇩🇪. ____,1,13-14. Aug. 1838,
__. 🌙🇩🇪y. ____,1,25. Juny. 1837,
__. 🌕🇩🇪. ____,1,19. Juli. 1839,
__. _t. ____,1,10. 8t. 1836,
ad nat. __. 🌕🇬🇧 ____. f. __._ber ____,1,ad nat. 13. July 1797. f. 30.8ber 1799,
Weihnachten ____,1,Weihnachten 1922,
Mittwoch Abend _ _/_ Uhr d. __. 🌙🇩🇪st [__]__,1,Mittwoch Abend 6 1/2 Uhr d. 22. Augst [18]55,
__. 🌕🇩🇪us Anno ____,1,20. Julius Anno 1794,
[____-____],1,[1780-1786],1780/1786
Himelfahrt [__]__,1,Himelfahrt [18]68,
_. 🌕🇩🇪 [circa ____?],1,9. Mai [circa 1860?],
Samstag Nachmittag d. __. 🌕🇩🇪 [__]__ [...] [_. Blatt],1,Samstag Nachmittag d. 21. Juli [18]55 [...] [1. Blatt] ,
Samstag Abends _ _/_ Uhr d. __. 🌕🇩🇪 ____ [_. Blatt],1, Samstag Abends 6 1/2 Uhr d. 21. Juli 1855 [2. Blatt],
"Montag Nachmittag _ Uhr d. __. 🌕🇩🇪 [__]__ [...], _tes Blatt",1,"Montag Nachmittag 3 Uhr d. 23. Juli [18]55 [...], 1tes Blatt ",
Montag Abends _ Uhr d. __. 🌕🇩🇪 [__]__. _tes Blatt,1, Montag Abends 7 Uhr d. 21. Juli [18]55. 2tes Blatt,
____. 🏛. __.,1,1825. VI. 20.,
🏛m 🌙🇩🇪. ____,1,Im Dez. 1946,
den __. 🌕🇩🇪 ____ nach der Natur gezeichnet,1,den 31. August 1860 nach der Natur gezeichnet,
__ 🌙🇩🇪.____,1,17 Sept.1941,
[Zwischen ____ und ____?],1,[Zwischen 1902 und 1910?],1902/1910?
__. 🌙🇩🇪. __,1,30. Sept. 66,
_. u. _. 🌕🇩🇪 ____,1,7. u. 8. Juli 1900,
__. 🌕🇬🇧 [__]__,1,18. July [18]78,
🌕🇩🇪 _.[__]__.,1,Juni 8.[18]60.,
__. 🏛. [___]_,1,11. IV. [190]9,
__. 🌙🇩🇪r. ____,1,14. Febr. 1907,
[zwischen ____-____?],1,[zwischen 1839-1841?],1839/1841?
_. 🌕🇩🇪 ____ ad nat.,1,1. Mai 1813 ad nat.,
d. __. 🌕🇩🇪 ____,1,d. 27. April 1900,
[nicht vor _. 🌕🇩🇪 ____],1,[nicht vor 2. März 1893],
A.o. ____,1,A.o. 1699,
____ ad nat.,1,1813 ad nat.,
🌙🇩🇪.[__]__,1,Sept.[18]76,
🌕🇩🇪 _ [____?],1,April 3 [1902?],
__. Août [__]__,1,19. Août [18]98,
"[__]__, 🌙🇩🇪r.",1,"[19]06, Febr.",
"____, 🌕🇩🇪",1,"1906, März",
_. 🌙🇩🇪 [__]__,1,7. Aug [18]69,
🌕🇩🇪 [__],1,Mai [91],
__. 🏛. [__]__,1,13. II. [18]92,
🏛. [__]__,1,IX. [18]17,
__/__ [__]__,1,11/11 [18]57,
[nicht später als ____],1,[nicht später als 1835],
__. 🌕🇩🇪[?] [__]__,1,22. Juni[?] [18]53,
[🏛erlag nicht ermittelbar],1,[Verlag nicht ermittelbar],
"__,_ x __,_ cm",1,"15,6 x 15,3 cm",
f. ____,1,f. 1794,
🌙🇩🇪. [__]__,1,Nov. [18]86,
__ 🌙🇩🇪r. ____,1,28 febr. 1850,
Ende 🌕🇩🇪 ____,1,Ende April 1917,
... im 🌕🇬🇧 ____ ...,1,... im October 1922 ...,
🌙🇩🇪._.____,1,Feb.3.1925,
🌕🇩🇪 _.____,1,Juni 3.1924,
🌙🇩🇪. __.____,1,Jan. 31.1925,
cf. _ 🌕🇬🇧 [__]__,1,cf. 4 July [18]72,
__. 🏛🏛. [__]__,1,27. XII. [19]06,
🌙🇩🇪[u]st ____,1,Aug[u]st 1892,
[_._.____],1,[8.3.1731],8.3.1731
ca. ____,1,ca. 1900,1900?
nach ____,1,nach 1925,
gezeichnet im Jahr ____,1,gezeichnet im Jahr 1813,
___[_],1,183[0],
[um d?] Jahr ____,1,[um d?] Jahr 1802,
am Neujahr [____],1,am Neujahr [1817],
auf das Neujahr ____,1,auf das Neujahr 1820,
auf Neujahrstage ____,1,auf Neujahrstage 1821,
auf den neuen Jahrestag ____,1,auf den neuen Jahrestag 1664,
_. 🌕🇬🇧 [__]__,1,4. May [18]77,
[__._.____],1,[26.5.1900],26.5.1900
🏛🏛.[__]__,1,VII.[18]91,
__. 🌙🇩🇪emb. [__]__,1,30. Septemb. [18]58,
🏛. 🌙🇩🇪b. ____,1,I. Oktb. 1901,
[__]__ 🌕🇩🇪,1,[18]99 März,
[____];\_,1,[1814];\1 ,
[____?,1,[1747?,1747?
MDCCCL❓🏛,1,MDCCCLXXVI,
gezeichnet anno ____ ...,1,gezeichnet anno 1849 ...,
am _. 🌙🇩🇪. ____,1,am 2. Okt. 1852,
[__. 🌕🇩🇪] ____,1,[23. Juni] 1889,
🌕🇩🇪.__.[__]__,1,April.23.[18]60,
den __sten 🌕🇩🇪us ____,1,den 22sten Junius 1813,
🌙🇫🇷. ____,1,Oct. 1854,
__. 🌕🇫🇷 ____,1,31. Mars 1795,
🏛 [__]__,1,VIII [18]97,
__/_.[__]__,1,22/4.[19]04,
🌕🇬🇧. _.[__]__.,1,July. 2.[18]60.,
[den __ten 🌕🇩🇪 ____],1,[den 27ten Oktober 1862],
[__. Jahrhunder];\_,1,[19. Jahrhunder];\3 ,
__. 🌙🇬🇧. ____,1,25. Sep. 1892,
🌙🇩🇪._.[__]__,1,Nov.4.[18]59,
Am __. 🌕🇩🇪 ____,1,Am 19. Juli 1919,
gez Fed ____,1,gez Fed 1856,
gez Fed ____[,1,gez Fed 1856[,
A; Ch:____,1,A; Ch:1649,
___[_?],1,185[6?],
[____ oder ____?],1,[1786 oder 1802?],
Aufnahme am __/🏛🏛/[__]__,1,Aufnahme am 29/VII/[18]94,
🌙🇩🇪st ____,1,Augst 1893,
[__. 🌕🇬🇧 ____],1,[15. December 1888],
__ Merz ____,1,26 Merz 1855,
ad. nat. d. _. 🌕🇩🇪j ____.,1,ad. nat. d. 5. Maij 1795.,
🌙🇫🇷. __,1,Oct. 97,
[____?];\_,1,[1896?];\3 ,
__.🏛.__,1,26.VIII.48,
A. D. N. MDC. 🏛🏛,1,A. D. N. MDC. XII,
[____ und ____];\_,1,[1985 und 1904];\3 ,1985/1904
[____ und ____],1, [1985 und 1904],1985/1904
[nicht vor dem _. 🌕🇩🇪 ____],1,[nicht vor dem 5. Juli 1887],
[____-____?],1,[1825-1845?],1825/1845?
"🌕🇬🇧 __, ____",1,"June 20, 1857",
[vers ____],1,[vers 1840],
[zweite Hälfte des __. Jahrhunderts],1,[zweite Hälfte des 17. Jahrhunderts],
im 🌙🇩🇪. ____,1,im Sept. 1832,
vor dem _e 🌕🇫🇷 ____,1,vor dem 2e Septembre 1806,
<<Den>> _ten 🌕🇩🇪 Anno ____,1,<<Den>> 8ten September Anno 1783,
[von ____-____ verlegt],1,[von 1836-1859 verlegt],1836/1859
[vor dem _. 🌕🇩🇪 ____],1,[vor dem 5. Juli 1887],
A: ____,1,A: 1755,
🌙🇩🇪[uar]y ____,1,Jan[uar]y 1803,
den __. 🌙🇩🇪. ____,1,den 30. Aug. 1870,
____. _. 🌕🇩🇪 🏛ormittag,1,1909. 2. Juni Vormittag,
_. 🌕🇫🇷? [__]__,1,4. Aout? [18]46,
"🌕🇬🇧 🏛, ____",1,"May I, 1820",
[__.🏛.__],1,[19.II.37],
den __ 🌕🇩🇪 ____,1,den 19 August 1860,
_ 🌙🇩🇪 ____,1,2 Sept 1862,
den __. 🌙🇫🇷ob. ____,1,den 26. Octob. 1863,
