Format,Appearances,Example,Interpretation
__. 🌕🇩🇪 ____?,1,26. Mai [1867?],26.5.1867
gezeichnet ____,1,[gezeichnet 1924],
____.,1,1914.,
🌙🇫🇷 ____,1,Oct 1917,10.1917
Zürich ____,1,Zürich 1917,
MCM❓VIII,1,MCMXXVIII,
Anno domini ____,1,Anno domini 1917,
Ao.DOM.____,1,Ao.DOM.1918,
"Sonntag, __. 🌕🇩🇪 ____",1,"Sonntag, 26. Mai [18]67",26.5.1867
cop. Dienstag ... _. 🌕🇩🇪 ____,1,cop. Dienstag [...] 3. April 1855,3.4.1855
... ____,1,[...] 1867,
AD. ____,1,AD. 1919,
__. _ber. ____.,1,15. 2ber. 1802.,
__. 🌙🇫🇷b. ____,1,13. Octb. 1803,
__. Ober. ____.,1,16. Ober. 1803.,
__. _br. ____.,1,19. 8br. 1803.,
ad. nat. ____,1,ad. nat. 1813,
__ 🌙🇩🇪. __,1,25 Apr. 67,25.4.67
Settembre ____,1,Settembre 1934,
____/__,1,1914/15,
per _. 🌕🇩🇪 ____,1,per 3. März 1923,3.3.1923
AD ____,1,AD 1914,
__. _.ber ____,1,20. 8.ber 1804,
__. od. __. 🌕🇬🇧 ____,1,27. od. 28. May 1805,28.5.1805
__. 🌙🇩🇪.____,1,13. Aug.1806,13.8.1806
__. 🌙🇩🇪b. ____,1,30. Septb. 1809,
__. _br ____.,1,26. 8br 1809.,
__. 🌙🇩🇪b. ____.,1,14. Septb. 1812.,
_ 🌙🇩🇪y / __ 🌙🇩🇪.____,1,1 Juny / 15 Sept.1812,15.6.1812
__. .... ____,1,15. [...]. 1812,
_ 🌙🇩🇪y ____,1,1 Juny 1818,
_. 🏛 ____,1,9. VII 1937,9.7.1937
__. _br.____,1,19. 8br.1818,
__. Sptb. ____,1,27. Sptb. 1819,
__. Sprtb. ____,1,13. Sprtb. 1825,
? _ter ____,1,? 8ter 1825,
__ Sptb. ____,1,18 Sptb. 1837,
__-__. 🌙🇩🇪. ____,1,13-14. Aug. 1838,14.8.1838
__. 🌙🇩🇪y. ____,1,25. Juny. 1837,
__. 🌕🇩🇪. ____,1,19. Juli. 1839,19.7.1839
__. _t. ____,1,10. 8t. 1836,
ad nat. __. 🌕🇬🇧 ____. f. __._ber ____,1,ad nat. 13. July 1797. f. 30.8ber 1799,13.7.1797
Weihnachten ____,1,Weihnachten 1922,
Mittwoch Abend _ _/_ Uhr d. __. 🌙🇩🇪st ____,1,Mittwoch Abend 6 1/2 Uhr d. 22. Augst [18]55,
__. 🌕🇩🇪us Anno ____,1,20. Julius Anno 1794,
____-____,1,[1780-1786],1780/1786
Himelfahrt ____,1,Himelfahrt [18]68,
_. 🌕🇩🇪 circa ____?,1,9. Mai [circa 1860?],
Samstag Nachmittag d. __. 🌕🇩🇪 ____ ... _. Blatt,1,Samstag Nachmittag d. 21. Juli [18]55 [...] [1. Blatt] ,21.7.1855
Samstag Abends _ _/_ Uhr d. __. 🌕🇩🇪 ____ _. Blatt,1, Samstag Abends 6 1/2 Uhr d. 21. Juli 1855 [2. Blatt],21.7.1855
"Montag Nachmittag _ Uhr d. __. 🌕🇩🇪 ____ ..., _tes Blatt",1,"Montag Nachmittag 3 Uhr d. 23. Juli [18]55 [...], 1tes Blatt ",23.7.1855
Montag Abends _ Uhr d. __. 🌕🇩🇪 ____. _tes Blatt,1, Montag Abends 7 Uhr d. 21. Juli [18]55. 2tes Blatt,21.7.1855
____. 🏛  __.,1,1825. VI. 20.,25.6.1825
Im 🌙🇩🇪. ____,1,Im Dez. 1946,12.1946
den __. 🌕🇩🇪 ____ nach der Natur gezeichnet,1,den 31. August 1860 nach der Natur gezeichnet,31.8.1860
__ 🌙🇩🇪.____,1,17 Sept.1941,17.9.1941
Zwischen ____ und ____?,1,[Zwischen 1902 und 1910?],1902/1910?
__. 🌙🇩🇪. __,1,30. Sept. 66,30.9.66
_. u. _. 🌕🇩🇪 ____,1,7. u. 8. Juli 1900,8.7.1900
🌕🇩🇪 _.____.,1,Juni 8.[18]60.,
__. 🌙🇩🇪r. ____,1,14. Febr. 1907,
zwischen ____-____?,1,[zwischen 1839-1841?],1839/1841?
_. 🌕🇩🇪 ____ ad nat.,1,1. Mai 1813 ad nat.,1.5.1813
d. __. 🌕🇩🇪 ____,1,d. 27. April 1900,27.4.1900
nicht vor _. 🌕🇩🇪 ____,1,[nicht vor 2. März 1893],2.3.1893
A.o. ____,1,A.o. 1699,
____ ad nat.,1,1813 ad nat.,
🌙🇩🇪.____,1,Sept.[18]76,9.1876
🌕🇩🇪 _ ____?,1,April 3 [1902?],
__. Août ____,1,19. Août [18]98,
"____, 🌙🇩🇪r.",1,"[19]06, Febr.",
"____, 🌕🇩🇪",1,"1906, März",
_. 🌙🇩🇪 ____,1,7. Aug [18]69,7.8.1869
IX. ____,1,IX. [18]17,
__/__ ____,1,11/11 [18]57,
nicht später als ____,1,[nicht später als 1835],
__. 🌕🇩🇪? ____,1,22. Juni[?] [18]53,
Verlag nicht ermittelbar,1,[Verlag nicht ermittelbar],
"__,_ x __,_ cm",1,"15,6 x 15,3 cm",
f. ____,1,f. 1794,
__ 🌙🇩🇪r. ____,1,28 febr. 1850,
Ende 🌕🇩🇪 ____,1,Ende April 1917,4.1917
... im 🌕🇬🇧 ____ ...,1,... im October 1922 ...,10.1922
🌕🇩🇪 _.____,1,Juni 3.1924,
🌙🇩🇪. __.____,1,Jan. 31.1925,1.1925
cf. _ 🌕🇬🇧 ____,1,cf. 4 July [18]72,4.7.1872
gezeichnet im Jahr ____,1,gezeichnet im Jahr 1813,
um d? Jahr ____,1,[um d?] Jahr 1802,
auf das Neujahr ____,1,auf das Neujahr 1820,
auf Neujahrstage ____,1,auf Neujahrstage 1821,
auf den neuen Jahrestag ____,1,auf den neuen Jahrestag 1664,
VII.____,1,VII.[18]91,
__. 🌙🇩🇪emb. ____,1,30. Septemb. [18]58,
I. 🌙🇩🇪b. ____,1,I. Oktb. 1901,
MDCCCL❓VI,1,MDCCCLXXVI,
gezeichnet anno ____ ...,1,gezeichnet anno 1849 ...,
am _. 🌙🇩🇪. ____,1,am 2. Okt. 1852,2.10.1852
🌕🇩🇪.__.____,1,April.23.[18]60,4.1860
den __sten 🌕🇩🇪us ____,1,den 22sten Junius 1813,
__. 🌕🇫🇷 ____,1,31. Mars 1795,31.3.1795
VIII ____,1,VIII [18]97,
__/_.____,1,22/4.[19]04,
🌕🇬🇧. _.____.,1,July. 2.[18]60.,
den __ten 🌕🇩🇪 ____,1,[den 27ten Oktober 1862],10.1862
__. Jahrhunder;\_,1,[19. Jahrhunder];\3 ,
__. 🌙🇬🇧. ____,1,25. Sep. 1892,25.9.1892
Am __. 🌕🇩🇪 ____,1,Am 19. Juli 1919,19.7.1919
A; Ch:____,1,A; Ch:1649,
____ oder ____?,1,[1786 oder 1802?],
Aufnahme am __/VII/____,1,Aufnahme am 29/VII/[18]94,
🌙🇩🇪st ____,1,Augst 1893,
__ Merz ____,1,26 Merz 1855,
ad. nat. d. _. 🌕🇩🇪j ____.,1,ad. nat. d. 5. Maij 1795.,
🌙🇫🇷. __,1,Oct. 97,10.97
____?;\_,1,[1896?];\3 ,
A. D. N. MDC. XII,1,A. D. N. MDC. XII,
____ und ____;\_,1,[1985 und 1904];\3 ,1985/1904
____ und ____,1, [1985 und 1904],1985/1904
nicht vor dem _. 🌕🇩🇪 ____,1,[nicht vor dem 5. Juli 1887],5.7.1887
____-____?,1,[1825-1845?],1825/1845?
"🌕🇬🇧 __, ____",1,"June 20, 1857",6.1857
vers ____,1,[vers 1840],
zweite Hälfte des __. Jahrhunderts,1,[zweite Hälfte des 17. Jahrhunderts],
im 🌙🇩🇪. ____,1,im Sept. 1832,9.1832
vor dem _e 🌕🇫🇷 ____,1,vor dem 2e Septembre 1806,9.1806
<<Den>> _ten 🌕🇩🇪 Anno ____,1,<<Den>> 8ten September Anno 1783,
von ____-____ verlegt,1,[von 1836-1859 verlegt],1836/1859
vor dem _. 🌕🇩🇪 ____,1,[vor dem 5. Juli 1887],5.7.1887
A: ____,1,A: 1755,
🌕🇩🇪y ____,1,Jan[uar]y 1803,
den __. 🌙🇩🇪. ____,1,den 30. Aug. 1870,30.8.1870
____. _. 🌕🇩🇪 Vormittag,1,1909. 2. Juni Vormittag,
_. 🌕🇫🇷? ____,1,4. Aout? [18]46,
"🌕🇬🇧 I, ____",1,"May I, 1820",
den __ 🌕🇩🇪 ____,1,den 19 August 1860,19.8.1860
den __. 🌙🇫🇷ob. ____,1,den 26. Octob. 1863,
